Who is Baldur?, God of beauty
Who is Borr?, Father Of Odin
Who is Bragdi?, Good poetry and music
Who is Buri?, First God and Father of Borr
Who is Dagur?, God of daytime
Who is Delling?,God of Dawn
Wo is Freyja?, Love and Fertility
Who is Freyr?, God of Fertility
Who is Frigg?, Goddess of Marriage and Motherhood
Who is Loki?, Trickster and God of Mischeif
Who is Odinn?, Allfather / God of Gods
Who is Thor?, Son of War and Lightning
Who is Yggdrasil?, Goddess of Life / Tree of life
Who is Hel?, Queen of Helheim
Who is Sif?, Goddess of harvest
God Of health
God of ants
God of apples
God of Pies
God of  the Ocean
Uncle of odin
A Chair
Brother of Zeus
Sister of Hera
Father of hades
God of food
Son of Thor
Son of hades
God of Grass
God of sun
God of Trees
